Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.525938868522644,0.8048169612884521,1.3947193622243503e-07,0.513067901134491,0.7448743581771851,0.014411111362278461,0.5248371958732605,0.7018244862556458,0.020251836627721786,0.5486944317817688,0.6801865696907043,0.023355521261692047,0.5679463148117065,0.6739537119865417,0.025502411648631096,0.5646719932556152,0.6759385466575623,0.01049694325774908,0.6004170775413513,0.6468778848648071,0.015798382461071014,0.6212976574897766,0.6366285681724548,0.020731836557388306,0.6364891529083252,0.6329039931297302,0.023461496457457542,0.5913034081459045,0.6911917328834534,0.0008267961675301194,0.6329103708267212,0.6566521525382996,0.007095258217304945,0.6566566824913025,0.6435345411300659,0.01056017354130745,0.6743459701538086,0.6394136548042297,0.011956688016653061,0.6113162636756897,0.7173821926116943,-0.007701799739152193,0.6542585492134094,0.6871141195297241,-0.0056031011044979095,0.6784981489181519,0.677209198474884,-0.00500443996861577,0.6958014965057373,0.6724742650985718,-0.00546114519238472,0.6242653131484985,0.7503654360771179,-0.014762980863451958,0.663048505783081,0.7252967357635498,-0.014105659909546375,0.6844260692596436,0.7165778875350952,-0.010961716994643211,0.7011434435844421,0.709780752658844,-0.008449699729681015,0.4209669232368469,0.7945854067802429,-6.780425110264332e-08,0.4038279950618744,0.7400951385498047,0.03485911339521408,0.37088543176651,0.7164865136146545,0.05428194999694824,0.3397352397441864,0.7164106369018555,0.0675099566578865,0.32000845670700073,0.7257459163665771,0.07915079593658447,0.3324241638183594,0.6995040774345398,0.03448134660720825,0.28645291924476624,0.6761441230773926,0.04387960210442543,0.2585500478744507,0.6706456542015076,0.05238436907529831,0.23726698756217957,0.6703792810440063,0.05761762335896492,0.31267493963241577,0.7180851697921753,0.018793724477291107,0.25115492939949036,0.701653778553009,0.026713969185948372,0.2181674987077713,0.7021244168281555,0.03423414006829262,0.19592028856277466,0.7069123983383179,0.03882937878370285,0.3000820279121399,0.7501351237297058,0.004779358394443989,0.23191386461257935,0.7402796745300293,0.006856668274849653,0.1986267864704132,0.7472714781761169,0.005954786669462919,0.1750512421131134,0.7578805088996887,0.004667437169700861,0.29183363914489746,0.7908002138137817,-0.0054547046311199665,0.2345007061958313,0.7933304905891418,-0.010492333211004734,0.2033129632472992,0.8008494973182678,-0.014259261079132557,0.17830102145671844,0.8099696636199951,-0.016513511538505554,hug
0.5072758793830872,0.8080012202262878,1.864209053792365e-07,0.5006489157676697,0.7471263408660889,0.015442978590726852,0.5191975831985474,0.7044658064842224,0.0218815915286541,0.5464480519294739,0.6866372227668762,0.024981830269098282,0.5682294368743896,0.6852235198020935,0.02689710631966591,0.5542656183242798,0.6788057088851929,0.013203124515712261,0.5956710577011108,0.6511624455451965,0.01632058434188366,0.6203963756561279,0.6411158442497253,0.019020874053239822,0.6379592418670654,0.637031614780426,0.020294325426220894,0.5791063904762268,0.6952044367790222,0.0021306020207703114,0.6282458901405334,0.6637311577796936,0.005956558044999838,0.6563915610313416,0.6515478491783142,0.007348174229264259,0.6775403022766113,0.6463687419891357,0.00760063948109746,0.5976002812385559,0.7217645049095154,-0.008092123083770275,0.6468405723571777,0.6942813992500305,-0.00780219491571188,0.6749724745750427,0.6845777034759521,-0.008863481692969799,0.695850670337677,0.6783612966537476,-0.01019922737032175,0.6094985008239746,0.7551692724227905,-0.01687266305088997,0.6515979766845703,0.7315198183059692,-0.017321793362498283,0.675025224685669,0.7226837873458862,-0.015135697089135647,0.6941980123519897,0.7153847813606262,-0.01332222018390894,0.3995681703090668,0.797759473323822,2.587138325793603e-08,0.4013696610927582,0.743374228477478,0.028066148981451988,0.38420698046684265,0.7150171995162964,0.04345187544822693,0.3622467517852783,0.7086784243583679,0.05327971652150154,0.34558433294296265,0.7114988565444946,0.062152422964572906,0.3258478343486786,0.699314296245575,0.032483119517564774,0.2839036285877228,0.6746183633804321,0.04018896073102951,0.25892096757888794,0.6700471043586731,0.04735348001122475,0.23985600471496582,0.6704450845718384,0.0522652342915535,0.3004249632358551,0.717583179473877,0.01943238638341427,0.24433404207229614,0.6941845417022705,0.025803830474615097,0.21432402729988098,0.690646231174469,0.03179169073700905,0.1932952105998993,0.692986249923706,0.03626500815153122,0.2837182879447937,0.7485440969467163,0.007425255142152309,0.22242969274520874,0.7374771237373352,0.008443034254014492,0.19429464638233185,0.7424548268318176,0.008163167163729668,0.17351610958576202,0.7512242794036865,0.008776598609983921,0.27355480194091797,0.788099467754364,-0.0015359644312411547,0.22185064852237701,0.7876113057136536,-0.0033670379780232906,0.19400396943092346,0.7930726408958435,-0.003457286860793829,0.17211481928825378,0.8017749190330505,-0.002406093757599592,hug
0.48836007714271545,0.8052562475204468,2.1666299687694845e-07,0.49480244517326355,0.7432388067245483,0.019004052504897118,0.5205720663070679,0.7060648202896118,0.025042178109288216,0.5489497780799866,0.6944027543067932,0.026892399415373802,0.5717287659645081,0.6958358287811279,0.027476906776428223,0.5433239340782166,0.678789496421814,0.012642541900277138,0.5915508270263672,0.6516945958137512,0.013304654508829117,0.6200258731842041,0.6412625908851624,0.014825121499598026,0.6394510865211487,0.6348999738693237,0.015546908602118492,0.5649621486663818,0.697805643081665,-0.0010466142557561398,0.6224753856658936,0.6682162880897522,7.423137867590412e-05,0.6556848883628845,0.6591508984565735,0.00047273829113692045,0.679515540599823,0.6547409892082214,0.00038246711483225226,0.5811370611190796,0.7261024713516235,-0.01341014914214611,0.6366893649101257,0.6977595090866089,-0.014335651881992817,0.669260561466217,0.6886641383171082,-0.014917184598743916,0.6935609579086304,0.6820548176765442,-0.015868792310357094,0.5920231342315674,0.7615823149681091,-0.024037035182118416,0.637293815612793,0.7364580035209656,-0.024599116295576096,0.6633307933807373,0.7272630333900452,-0.021614618599414825,0.6852867007255554,0.7185022234916687,-0.019282253459095955,0.3804469704627991,0.8031934499740601,5.2383018811497095e-08,0.39330124855041504,0.7486708760261536,0.02314186468720436,0.3860025405883789,0.716245174407959,0.03514508530497551,0.37319761514663696,0.7019537091255188,0.042114730924367905,0.3640146255493164,0.6958635449409485,0.04871121793985367,0.3159216344356537,0.6946588158607483,0.03143126890063286,0.28142863512039185,0.6666179299354553,0.04034431651234627,0.26028627157211304,0.6622177362442017,0.04734038934111595,0.2444520890712738,0.6643034219741821,0.05196965113282204,0.29003551602363586,0.7118706703186035,0.020391663536429405,0.2424372434616089,0.6874542236328125,0.027405109256505966,0.217771515250206,0.6846215724945068,0.03249673545360565,0.2010146677494049,0.6881020665168762,0.03642957657575607,0.2721630334854126,0.7418088316917419,0.010039148852229118,0.2186618596315384,0.7290511727333069,0.011487999930977821,0.1952429562807083,0.7331334948539734,0.01108100451529026,0.17775925993919373,0.7421741485595703,0.011964994482696056,0.2612118124961853,0.7809467315673828,0.0023044131230562925,0.21372485160827637,0.7781969308853149,0.0024063976015895605,0.1888275146484375,0.781232476234436,0.004035762511193752,0.17007069289684296,0.7888221144676208,0.0063527352176606655,hug
0.47421735525131226,0.8004289865493774,2.3421981154569949e-07,0.48875856399536133,0.7403679490089417,0.018896397203207016,0.5175428986549377,0.7026256322860718,0.024416174739599228,0.5471723079681396,0.6886130571365356,0.025534698739647865,0.5708674192428589,0.6862716674804688,0.02567601390182972,0.5351543426513672,0.6769644618034363,0.010678793303668499,0.5868890285491943,0.6495005488395691,0.008394988253712654,0.6171375513076782,0.6392593383789062,0.00860874354839325,0.6388782858848572,0.6333355903625488,0.00923601258546114,0.5525326728820801,0.6951029896736145,-0.0035142269916832447,0.613386332988739,0.6668058037757874,-0.005750992335379124,0.6488023400306702,0.656255841255188,-0.006695577874779701,0.6747710704803467,0.6513118147850037,-0.00698619382455945,0.5663954615592957,0.7231297492980957,-0.016373105347156525,0.6244701147079468,0.6994734406471252,-0.018977412953972816,0.6594639420509338,0.6915965676307678,-0.01973567344248295,0.6859645247459412,0.6863811612129211,-0.020027272403240204,0.576200544834137,0.7587578296661377,-0.027590082958340645,0.6235798597335815,0.7339619994163513,-0.028620339930057526,0.6507713198661804,0.7239059209823608,-0.02571246773004532,0.6739152073860168,0.7159346342086792,-0.022967005148530006,0.3601166009902954,0.7979938983917236,8.095135939356624e-08,0.38264361023902893,0.7498831152915955,0.01427595317363739,0.381938636302948,0.7180089950561523,0.021575426682829857,0.3744789659976959,0.7013624310493469,0.025215178728103638,0.3656141757965088,0.6951185464859009,0.02921627089381218,0.3105681836605072,0.692319393157959,0.020874354988336563,0.28463274240493774,0.6642432808876038,0.025832878425717354,0.26677924394607544,0.6592703461647034,0.030418971553444862,0.25361526012420654,0.6610024571418762,0.03400426357984543,0.28229469060897827,0.7094959616661072,0.013251695781946182,0.2426249086856842,0.6790839433670044,0.017160722985863686,0.22155211865901947,0.676861047744751,0.022758515551686287,0.20762169361114502,0.6837883591651917,0.028134886175394058,0.2622462511062622,0.7378403544425964,0.005617446266114712,0.21595601737499237,0.7188639640808105,0.0045281364582479,0.19569361209869385,0.7249546647071838,0.0053187888115644455,0.18128767609596252,0.7380427718162537,0.008200130425393581,0.2501135468482971,0.7740474939346313,-0.00021841804846189916,0.20875395834445953,0.7693660855293274,-0.001967041054740548,0.18650582432746887,0.7738871574401855,-0.00035225992905907333,0.1713135540485382,0.7836556434631348,0.0028492058627307415,hug
0.4624212682247162,0.7936467528343201,2.8408328489604173e-07,0.4792112410068512,0.7341813445091248,0.017245661467313766,0.5084880590438843,0.6987030506134033,0.01990644820034504,0.5382751822471619,0.6873922348022461,0.01785980723798275,0.5627306699752808,0.6888116598129272,0.01458061020821333,0.5261513590812683,0.6709240674972534,0.00569180166348815,0.5800955891609192,0.6435645818710327,-0.00014997673861216754,0.6118152737617493,0.6344735026359558,-0.002281482797116041,0.63544100522995,0.6297203898429871,-0.003014774527400732,0.5416472554206848,0.6878235340118408,-0.009428908117115498,0.6053550243377686,0.6598426699638367,-0.014226540923118591,0.6428474187850952,0.6506980061531067,-0.01571742258965969,0.6704080104827881,0.6478462219238281,-0.016122858971357346,0.5540141463279724,0.715965211391449,-0.023401962593197823,0.6148036122322083,0.690273106098175,-0.02703229710459709,0.650606632232666,0.6818338632583618,-0.027079448103904724,0.6783007979393005,0.6768777370452881,-0.026811476796865463,0.5628803968429565,0.7532284259796143,-0.03610683232545853,0.6120905876159668,0.727368175983429,-0.03752212971448898,0.6403919458389282,0.7169964909553528,-0.034248389303684235,0.6648759841918945,0.7096406817436218,-0.03114919550716877,0.34759798645973206,0.7981594800949097,1.1301160185439585e-07,0.37420985102653503,0.755075216293335,0.008622882887721062,0.3774634599685669,0.7243905663490295,0.011787536554038525,0.37259870767593384,0.7053232192993164,0.01279433909803629,0.3686150908470154,0.6920262575149536,0.015204502269625664,0.30675458908081055,0.6884042024612427,0.010846712626516819,0.2808351218700409,0.6551408171653748,0.014911606907844543,0.2653147578239441,0.6532073616981506,0.02051330730319023,0.2563495934009552,0.660089910030365,0.025108058005571365,0.2777407169342041,0.7060584425926208,0.006325696129351854,0.24213984608650208,0.6740927696228027,0.008719044737517834,0.2247837781906128,0.671625554561615,0.014790459536015987,0.21388867497444153,0.6784756183624268,0.02042602002620697,0.2566651999950409,0.7351351380348206,0.0019066642271354795,0.21548444032669067,0.7129011750221252,0.0008748148684389889,0.19786816835403442,0.7169861793518066,0.0027458304539322853,0.18640455603599548,0.7290734052658081,0.006058727391064167,0.24370262026786804,0.7708121538162231,-0.0010826558573171496,0.20670294761657715,0.7646397352218628,-0.0009599734330549836,0.18646714091300964,0.7702520489692688,0.0017844653921201825,0.17369550466537476,0.7804654240608215,0.005433124490082264,hug
0.45709124207496643,0.7910239100456238,2.6687791887525236e-07,0.4761221408843994,0.7309896945953369,0.018359629437327385,0.5066866874694824,0.6964553594589233,0.022252332419157028,0.5361378788948059,0.6879512071609497,0.021442092955112457,0.560764491558075,0.6911357045173645,0.019339747726917267,0.5238771438598633,0.6708804965019226,0.007606562227010727,0.5787262916564941,0.6430754661560059,0.003199524711817503,0.6103879809379578,0.632423996925354,0.0020272189285606146,0.633966863155365,0.6254801750183105,0.0019164432305842638,0.5400007367134094,0.6883242726325989,-0.007346596568822861,0.6033310890197754,0.6577532887458801,-0.010412991978228092,0.6403878927230835,0.6459384560585022,-0.011580989696085453,0.6678407788276672,0.6400623321533203,-0.011939679272472858,0.5528411865234375,0.716523289680481,-0.02098420448601246,0.6129814982414246,0.6897392272949219,-0.023322734981775284,0.648449718952179,0.6809412837028503,-0.023511311039328575,0.6756056547164917,0.6748061776161194,-0.023500481620430946,0.5611699223518372,0.7530704736709595,-0.03320057690143585,0.6099456548690796,0.7257885932922363,-0.03398315981030464,0.638137936592102,0.7159724235534668,-0.03047301061451435,0.6623649001121521,0.7087913155555725,-0.02719809114933014,0.34659332036972046,0.801051914691925,1.319701254942629e-07,0.3737504184246063,0.7566191554069519,0.009430255740880966,0.37545859813690186,0.7214430570602417,0.015521452762186527,0.36985087394714355,0.7041623592376709,0.019049441441893578,0.36748769879341125,0.6923114657402039,0.02372213639318943,0.30361437797546387,0.6883245706558228,0.019613763317465782,0.28004980087280273,0.6571763157844543,0.024954117834568024,0.26440149545669556,0.6520761251449585,0.029651599004864693,0.2563972771167755,0.6579350233078003,0.03390363231301308,0.2727564573287964,0.7101897597312927,0.015416832640767097,0.23926711082458496,0.6772747039794922,0.020099150016903877,0.22287635505199432,0.6731045246124268,0.02654564194381237,0.21217970550060272,0.67771977186203,0.03280976042151451,0.25111252069473267,0.741046667098999,0.010585909709334373,0.2122436761856079,0.7207028865814209,0.012351811863481998,0.19413547217845917,0.7202946543693542,0.014555144123733044,0.18195223808288574,0.7272170186042786,0.017822232097387314,0.23822078108787537,0.7774469256401062,0.006768940947949886,0.20238864421844482,0.7747061848640442,0.009121151641011238,0.1824294477701187,0.779601514339447,0.011880598030984402,0.1702764928340912,0.7885198593139648,0.015356524847447872,hug
0.4631209075450897,0.8043917417526245,1.6688740345216502e-07,0.4738296568393707,0.7410629391670227,0.01949828304350376,0.5021581053733826,0.7026284337043762,0.02564987540245056,0.5321218371391296,0.6893600225448608,0.027335474267601967,0.5567877292633057,0.6889667510986328,0.027939464896917343,0.5252841114997864,0.6772343516349792,0.011882132850587368,0.5762843489646912,0.6478215456008911,0.010563665069639683,0.6061315536499023,0.6362783908843994,0.011409114114940166,0.6277976632118225,0.6287333965301514,0.012192130088806152,0.5450000762939453,0.6957576274871826,-0.00243388582020998,0.6052330732345581,0.6612588763237,-0.0036031068302690983,0.6397013664245605,0.6471226215362549,-0.004005123395472765,0.6647894382476807,0.6381115913391113,-0.004222383257001638,0.5602490901947021,0.7249505519866943,-0.0154475262388587,0.618084728717804,0.6938731670379639,-0.017756640911102295,0.6518644094467163,0.6827709674835205,-0.01936136744916439,0.6766607165336609,0.6743606328964233,-0.02056620828807354,0.5709118843078613,0.7618865370750427,-0.026698797941207886,0.6187905073165894,0.7342119812965393,-0.028940588235855103,0.6457112431526184,0.7219091057777405,-0.027748744934797287,0.6679524779319763,0.7108359336853027,-0.026337381452322006,0.3506566882133484,0.8103787302970886,1.4013106408583553e-07,0.37492942810058594,0.7587466835975647,0.004602104425430298,0.37586528062820435,0.7227363586425781,0.006415847688913345,0.36960020661354065,0.702713668346405,0.006737381685525179,0.3681492507457733,0.6865172386169434,0.008403690531849861,0.30246180295944214,0.6947664022445679,0.007970788516104221,0.27544742822647095,0.6646575331687927,0.009424109011888504,0.2586788535118103,0.6598330140113831,0.01359292957931757,0.2516985833644867,0.6660357117652893,0.018023354932665825,0.272417813539505,0.721174955368042,0.004868319258093834,0.23440764844417572,0.6883890628814697,0.004640362225472927,0.21680743992328644,0.6832486391067505,0.011753395199775696,0.20661485195159912,0.6876866817474365,0.019570516422390938,0.25181013345718384,0.7558075785636902,0.0011723361676558852,0.2098819464445114,0.7357853055000305,-0.001326410099864006,0.18995168805122375,0.7338944673538208,0.0020894031040370464,0.17677749693393707,0.7396257519721985,0.007218316197395325,0.24139253795146942,0.7947666645050049,-0.0016908776015043259,0.20341897010803223,0.7906686067581177,-0.00401279516518116,0.18225690722465515,0.7940168380737305,-0.0017371907597407699,0.16912230849266052,0.8013200163841248,0.002561764093115926,hug
0.4759892225265503,0.8201894164085388,1.0179119414033266e-07,0.4688164293766022,0.7618103623390198,0.014739406295120716,0.48690715432167053,0.7209335565567017,0.021726490929722786,0.5118616223335266,0.7017059922218323,0.025717755779623985,0.5292426347732544,0.6930914521217346,0.028407258912920952,0.5372719764709473,0.6868904232978821,0.014198724180459976,0.579094648361206,0.6558865904808044,0.01803502067923546,0.602716863155365,0.6446577310562134,0.021319592371582985,0.6199585795402527,0.638225793838501,0.02264992706477642,0.5630233883857727,0.7056519389152527,0.003325207158923149,0.6114028096199036,0.6680952310562134,0.006498756818473339,0.639665961265564,0.6530494689941406,0.0067517138086259365,0.6597544550895691,0.6445393562316895,0.006055432837456465,0.580346941947937,0.7356578707695007,-0.00690310075879097,0.628533124923706,0.6972371935844421,-0.009187933057546616,0.6573342680931091,0.6794849634170532,-0.014413338154554367,0.6786782145500183,0.6661974787712097,-0.018470024690032005,0.5914429426193237,0.7726461887359619,-0.015319901518523693,0.6358367800712585,0.7479771375656128,-0.01986538991332054,0.6621285080909729,0.7368168830871582,-0.02195814438164234,0.6825263500213623,0.7270751595497131,-0.023141276091337204,0.36841678619384766,0.8168148994445801,1.3760458728029334e-07,0.3878996670246124,0.7624151110649109,0.005680764093995094,0.3848951458930969,0.7247653007507324,0.007481981068849564,0.37552401423454285,0.7047857642173767,0.006924208253622055,0.3666608929634094,0.6968467831611633,0.007627819199115038,0.30310946702957153,0.6977347731590271,0.012992681935429573,0.27121466398239136,0.675377607345581,0.015063626691699028,0.2530800998210907,0.6731945276260376,0.017880309373140335,0.2447841912508011,0.6789379715919495,0.020917119458317757,0.2752712368965149,0.726630687713623,0.007762689609080553,0.23323023319244385,0.7014088034629822,0.010373041965067387,0.21263842284679413,0.6965665221214294,0.017666788771748543,0.19815976917743683,0.6976432800292969,0.02456839010119438,0.2568204998970032,0.7638015151023865,0.0014211487723514438,0.2099332958459854,0.7512237429618835,0.00011186637857463211,0.18698811531066895,0.7514501810073853,0.003465148387476802,0.1713392734527588,0.7572013139724731,0.007910605520009995,0.24872002005577087,0.8053371906280518,-0.004411192610859871,0.20526531338691711,0.8067508339881897,-0.007040305528789759,0.1810254454612732,0.812861979007721,-0.004912025760859251,0.16532671451568604,0.821655809879303,-0.0010148772271350026,hug
0.4931003451347351,0.8261544108390808,9.101457720817052e-08,0.4813494384288788,0.764845073223114,0.00957233365625143,0.4937784969806671,0.7245500683784485,0.012807746417820454,0.5201811790466309,0.7076964974403381,0.013388484716415405,0.5369505286216736,0.7033738493919373,0.013015901669859886,0.5481127500534058,0.6927964091300964,0.00942771416157484,0.5832605361938477,0.6583830714225769,0.010907328687608242,0.6056029200553894,0.6451725959777832,0.011667712591588497,0.6222158670425415,0.639049768447876,0.011296110227704048,0.5770618319511414,0.7134444713592529,0.00046868473873473704,0.614823043346405,0.6679331064224243,0.0032425876706838608,0.6383870840072632,0.6483490467071533,0.002032969379797578,0.6548433899879456,0.6393043398857117,-0.00039255392039194703,0.5973623394966125,0.7440015077590942,-0.008232359774410725,0.6393961906433105,0.7003724575042725,-0.010537982918322086,0.6645876169204712,0.6799893379211426,-0.016390083357691765,0.6823307871818542,0.6676705479621887,-0.021249374374747276,0.6105900406837463,0.7810823917388916,-0.015740105882287025,0.6520044207572937,0.7581455707550049,-0.020741378888487816,0.6769693493843079,0.7451447248458862,-0.02374763786792755,0.6966725587844849,0.7349070906639099,-0.025621768087148666,0.39212462306022644,0.8122791051864624,1.668663571763318e-07,0.4044341444969177,0.7538509368896484,0.018041225150227547,0.3956369161605835,0.7215529680252075,0.027008626610040665,0.3828008770942688,0.7063333988189697,0.032355017960071564,0.37233322858810425,0.7005067467689514,0.03877488523721695,0.31351107358932495,0.7024992108345032,0.026261650025844574,0.27314507961273193,0.6804471015930176,0.03663633391261101,0.25165796279907227,0.6776046752929688,0.04571904242038727,0.23957020044326782,0.6801372766494751,0.052292268723249435,0.28637421131134033,0.7305080890655518,0.01795824244618416,0.2352520376443863,0.7065549492835999,0.02566424570977688,0.20941489934921265,0.7001017332077026,0.03460685908794403,0.19163565337657928,0.6981717944145203,0.04249579459428787,0.2692791819572449,0.7687344551086426,0.010033821687102318,0.21498461067676544,0.7591273188591003,0.011922391131520271,0.18725508451461792,0.7614409327507019,0.014547969214618206,0.16791300475597382,0.7675446271896362,0.01879897341132164,0.2639053165912628,0.8138360381126404,0.0041905720718204975,0.21321779489517212,0.8179663419723511,0.0057356879115104675,0.18625134229660034,0.8263630867004395,0.009271678514778614,0.16795584559440613,0.8357967138290405,0.013913851231336594,hug
0.520392119884491,0.8249513506889343,5.7471417846954864e-08,0.506076455116272,0.7661795616149902,0.015218871645629406,0.5127190947532654,0.7310165166854858,0.020975613966584206,0.5319755673408508,0.711868405342102,0.023852411657571793,0.5500099658966064,0.7073606252670288,0.025578921660780907,0.5592758655548096,0.693263053894043,0.010736665688455105,0.5894129872322083,0.6555163860321045,0.016519399359822273,0.6083588004112244,0.6408002972602844,0.02306522987782955,0.6215825080871582,0.6324862241744995,0.027037782594561577,0.5890374183654785,0.7108672261238098,0.0014548820909112692,0.6250132322311401,0.6646931767463684,0.0074601019732654095,0.6460121870040894,0.6464009284973145,0.009801570326089859,0.660641610622406,0.6381971836090088,0.009944845922291279,0.6106502413749695,0.739902675151825,-0.0064413766376674175,0.6507071256637573,0.6975119709968567,-0.00577314430847764,0.6729207634925842,0.6794945597648621,-0.008932992815971375,0.6881433725357056,0.6679872274398804,-0.012123954482376575,0.625171959400177,0.7756079435348511,-0.012299974448978901,0.6644178628921509,0.7522417902946472,-0.014486173167824745,0.6866752505302429,0.7408062219619751,-0.015315624885261059,0.7037770748138428,0.7310473322868347,-0.015765216201543808,0.4168606102466583,0.8116757273674011,6.197802804308594e-08,0.4244152009487152,0.7520348429679871,0.0261008869856596,0.4091513454914093,0.7141721844673157,0.04236933961510658,0.39011523127555847,0.7008146047592163,0.05441063269972801,0.37732771039009094,0.7018241286277771,0.06647618860006332,0.32733383774757385,0.7050966024398804,0.03559073433279991,0.28446775674819946,0.6829601526260376,0.05193766579031944,0.2605897784233093,0.6777684092521667,0.0648292750120163,0.2446277141571045,0.6775567531585693,0.07284710556268692,0.302021324634552,0.7316480875015259,0.02550009824335575,0.2464924454689026,0.7095288634300232,0.038898807018995285,0.21705183386802673,0.7042821049690247,0.04852793365716934,0.19498631358146667,0.7016773223876953,0.05517764389514923,0.28666865825653076,0.7693628668785095,0.016411181539297104,0.22542662918567657,0.7572740912437439,0.0205307025462389,0.19324299693107605,0.7574469447135925,0.01876145973801613,0.1696929633617401,0.7607460618019104,0.018366854637861252,0.28106844425201416,0.8153092861175537,0.01056258287280798,0.22546711564064026,0.8216988444328308,0.010126021690666676,0.19516369700431824,0.8307521939277649,0.008691606111824512,0.17277243733406067,0.8404495716094971,0.008655667304992676,hug
