Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7131152749061584,0.8040227890014648,9.242933884934246e-08,0.7493976354598999,0.7227360010147095,0.011991308070719242,0.7545990347862244,0.6422408223152161,0.009672422893345356,0.7422201037406921,0.5733460187911987,0.007050955202430487,0.7154166102409363,0.5316441059112549,0.0012234158348292112,0.733302891254425,0.6115983724594116,-0.03573262318968773,0.6805307269096375,0.514473021030426,-0.05232725664973259,0.647023618221283,0.4642847180366516,-0.05830599367618561,0.6194000840187073,0.4278830885887146,-0.06010425090789795,0.6964052319526672,0.6376121044158936,-0.048182789236307144,0.6411706805229187,0.523944079875946,-0.06713545322418213,0.6071664094924927,0.4619067907333374,-0.07268508523702621,0.582779586315155,0.4206385910511017,-0.07506604492664337,0.6595452427864075,0.6647105813026428,-0.056516021490097046,0.614380419254303,0.5547333359718323,-0.06939171254634857,0.5867992639541626,0.494876503944397,-0.07154010981321335,0.5677316784858704,0.4533628225326538,-0.0714135691523552,0.6266787052154541,0.6955177783966064,-0.06224172189831734,0.5948542952537537,0.5982521772384644,-0.07115978002548218,0.5783980488777161,0.5494449734687805,-0.07018281519412994,0.5657867789268494,0.5118790864944458,-0.06749048829078674,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.717467188835144,0.8030481338500977,7.296134896250805e-08,0.7518796920776367,0.7198312282562256,0.010249746032059193,0.7568853497505188,0.636400580406189,0.006666768342256546,0.7421796917915344,0.5679649710655212,0.0026740171015262604,0.7137035131454468,0.5298104286193848,-0.005004492122679949,0.7387694120407104,0.6080557107925415,-0.03769100829958916,0.6838089823722839,0.5117274522781372,-0.05563546344637871,0.6495132446289062,0.46246227622032166,-0.06311532109975815,0.6212650537490845,0.42642802000045776,-0.06615598499774933,0.7029075026512146,0.6338003873825073,-0.05056433007121086,0.6448343396186829,0.5192274451255798,-0.06791944801807404,0.609937310218811,0.4572712779045105,-0.07388438284397125,0.5847475528717041,0.41560471057891846,-0.07751617580652237,0.6660982966423035,0.6615363359451294,-0.05972767248749733,0.6186733841896057,0.5493745803833008,-0.07253218442201614,0.5899184942245483,0.48951515555381775,-0.0767291784286499,0.5694761276245117,0.44766318798065186,-0.0789269283413887,0.6319689750671387,0.6935099959373474,-0.06646065413951874,0.6000922918319702,0.596498966217041,-0.07747722417116165,0.5828762650489807,0.5464597344398499,-0.07918587327003479,0.5689211487770081,0.506932258605957,-0.07890923321247101,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7195076942443848,0.799854040145874,8.755365143997551e-08,0.7532788515090942,0.7163025736808777,0.009300995618104935,0.759097158908844,0.6335620284080505,0.005019641015678644,0.7439877390861511,0.5653778910636902,0.0005302976933307946,0.7157245874404907,0.5275929570198059,-0.007516557816416025,0.7420632839202881,0.6021203994750977,-0.03800360858440399,0.6872391700744629,0.5063578486442566,-0.05546027049422264,0.6530107855796814,0.45687881112098694,-0.06252487003803253,0.6245933771133423,0.4201495051383972,-0.06539817154407501,0.70550936460495,0.6269975900650024,-0.05056187883019447,0.6484230756759644,0.513582170009613,-0.06808483600616455,0.6129000782966614,0.45059478282928467,-0.07412590086460114,0.5864402055740356,0.40798673033714294,-0.07784724235534668,0.6679723262786865,0.6545978784561157,-0.05942718684673309,0.621622622013092,0.5437449216842651,-0.07215116918087006,0.5925552248954773,0.48278334736824036,-0.07648500800132751,0.5713258981704712,0.4398179054260254,-0.07886327803134918,0.6328898668289185,0.6864519119262695,-0.06594894826412201,0.6015329957008362,0.5902730822563171,-0.07691974192857742,0.5843334197998047,0.5397815704345703,-0.07879656553268433,0.5701202154159546,0.4994654357433319,-0.07865379005670547,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7195777893066406,0.7966490387916565,8.993642097721022e-08,0.7539768218994141,0.712549090385437,0.010322250425815582,0.7593218088150024,0.6287911534309387,0.006382880266755819,0.7456675171852112,0.5593097805976868,0.002204292919486761,0.7184448838233948,0.5178946852684021,-0.00553173990920186,0.7428059577941895,0.5981573462486267,-0.03938639909029007,0.6879839897155762,0.49973905086517334,-0.057368747889995575,0.6543680429458618,0.4489814341068268,-0.06419344246387482,0.6269402503967285,0.4112154245376587,-0.06679385900497437,0.7065380811691284,0.6242062449455261,-0.052603162825107574,0.6482075452804565,0.5074288845062256,-0.07175277918577194,0.6129074096679688,0.44279929995536804,-0.0779951885342598,0.5873018503189087,0.39904680848121643,-0.08157519996166229,0.6688551306724548,0.6526870727539062,-0.06190040335059166,0.6212502717971802,0.5379396080970764,-0.07619815319776535,0.592369556427002,0.475483775138855,-0.08057394623756409,0.5721327662467957,0.4317063093185425,-0.08252011239528656,0.6334356069564819,0.6857379674911499,-0.06860815733671188,0.5998415946960449,0.5864433646202087,-0.08067585527896881,0.5825135707855225,0.5344383716583252,-0.08273644000291824,0.5690790414810181,0.4933643043041229,-0.08246152102947235,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7189357280731201,0.7915905714035034,9.894284858091851e-08,0.753328800201416,0.7064436078071594,0.008651877753436565,0.7580963969230652,0.6199120879173279,0.004264443181455135,0.7427053451538086,0.5485379695892334,-3.269776061642915e-05,0.7148459553718567,0.5064612627029419,-0.0077489763498306274,0.7420334815979004,0.5907142758369446,-0.040028609335422516,0.6866169571876526,0.4913274645805359,-0.05819489806890488,0.6529799699783325,0.4399612247943878,-0.0654563456773758,0.6250710487365723,0.40145009756088257,-0.06843484938144684,0.7049176096916199,0.6172008514404297,-0.05248638615012169,0.6470750570297241,0.5005703568458557,-0.07144400477409363,0.611847996711731,0.43520864844322205,-0.0780581384897232,0.5855051875114441,0.39049986004829407,-0.08212998509407043,0.6667130589485168,0.6459752321243286,-0.06120443716645241,0.6194780468940735,0.531415581703186,-0.07542440295219421,0.5910237431526184,0.46813714504241943,-0.08029818534851074,0.5704106092453003,0.4233921766281128,-0.08281639218330383,0.6307752132415771,0.6788364052772522,-0.06749601662158966,0.5980737805366516,0.5795273780822754,-0.0797119289636612,0.5812429785728455,0.5273239016532898,-0.08216848969459534,0.5677615404129028,0.48607903718948364,-0.0823030024766922,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7168136835098267,0.7876766920089722,9.199395378800546e-08,0.7520993947982788,0.7015694379806519,0.011115466244518757,0.7573309540748596,0.6163899302482605,0.0075731114484369755,0.7437405586242676,0.5458324551582336,0.00373633555136621,0.7161758542060852,0.5039790868759155,-0.0037002325989305973,0.7408844232559204,0.585444986820221,-0.03929540514945984,0.6857888698577881,0.4851512610912323,-0.057531312108039856,0.6521598100662231,0.4328848421573639,-0.06454084068536758,0.62425696849823,0.39382612705230713,-0.06724193692207336,0.7030925154685974,0.6118332743644714,-0.05287479609251022,0.6452399492263794,0.49411529302597046,-0.07283947616815567,0.6100852489471436,0.4281969666481018,-0.07943470031023026,0.5840802788734436,0.38311636447906494,-0.08306927233934402,0.6642997860908508,0.6405856013298035,-0.0623738132417202,0.6169416904449463,0.5251142978668213,-0.07724837213754654,0.5883432030677795,0.46089112758636475,-0.08155189454555511,0.5678198337554932,0.4149283766746521,-0.08331531286239624,0.6283606886863708,0.6739670634269714,-0.06915414333343506,0.5954665541648865,0.5730149149894714,-0.08154987543821335,0.5790010690689087,0.5203455686569214,-0.08326439559459686,0.5661810636520386,0.4786021113395691,-0.0825931653380394,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7141571044921875,0.7830023169517517,9.162177150301432e-08,0.7504264116287231,0.6960799098014832,0.011425008065998554,0.7555111050605774,0.6106282472610474,0.008076262660324574,0.7412000298500061,0.5394197106361389,0.004280433524399996,0.7136752009391785,0.4971039593219757,-0.003241246799007058,0.7387341856956482,0.5807757377624512,-0.03878016769886017,0.6844649910926819,0.4792953431606293,-0.05699080601334572,0.6507596373558044,0.4260748326778412,-0.06414500623941422,0.6223406791687012,0.38628533482551575,-0.06697317212820053,0.7005841732025146,0.6067042350769043,-0.05246278643608093,0.6436566114425659,0.48813873529434204,-0.0719195306301117,0.6079522967338562,0.4214422106742859,-0.07848894596099854,0.5810258388519287,0.37617364525794983,-0.082271508872509,0.6616696119308472,0.6351281404495239,-0.06208684667944908,0.6152002811431885,0.5193773508071899,-0.07644686102867126,0.5865682363510132,0.45539313554763794,-0.08083828538656235,0.5654441118240356,0.41009795665740967,-0.08285842090845108,0.6256775856018066,0.6682223081588745,-0.06902509927749634,0.5930429697036743,0.5674018263816833,-0.0812159851193428,0.5763047337532043,0.5145670175552368,-0.08312282711267471,0.5628008842468262,0.4725632667541504,-0.0826941579580307,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7119172811508179,0.7767022848129272,1.0958056151366691e-07,0.748919665813446,0.68988436460495,0.008939350955188274,0.7547239065170288,0.6025362014770508,0.004115213640034199,0.738158106803894,0.5296559929847717,-0.0006365123554132879,0.7092735767364502,0.4864649772644043,-0.008887910284101963,0.7380580306053162,0.572624683380127,-0.04150909185409546,0.6827977299690247,0.4709216356277466,-0.06020917743444443,0.648953914642334,0.4178359806537628,-0.06744816154241562,0.6203698515892029,0.3780088722705841,-0.07029560208320618,0.6987454891204834,0.5991135239601135,-0.05427836254239082,0.6415135860443115,0.48061496019363403,-0.07405681908130646,0.6062328219413757,0.4139478802680969,-0.08052969723939896,0.5793960094451904,0.3684653639793396,-0.08424645662307739,0.6589634418487549,0.6273432970046997,-0.06315677613019943,0.6122865080833435,0.5115591287612915,-0.07758017629384995,0.5840787887573242,0.4470614492893219,-0.08183901011943817,0.5631334781646729,0.40094125270843506,-0.08387916535139084,0.6221218705177307,0.6594762802124023,-0.06957897543907166,0.5896700620651245,0.5596045255661011,-0.08144456893205643,0.5734362006187439,0.5065774917602539,-0.08321938663721085,0.5605360269546509,0.4640676975250244,-0.0827929750084877,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7126728296279907,0.7693951725959778,8.031826581600399e-08,0.7485190629959106,0.6826627850532532,0.010427570901811123,0.7557608485221863,0.5944994688034058,0.006250713486224413,0.7399687767028809,0.5230438113212585,0.0017721685580909252,0.7117140889167786,0.4811769127845764,-0.0064096515998244286,0.738480806350708,0.5620831251144409,-0.03877725824713707,0.6832671165466309,0.460398405790329,-0.056905634701251984,0.6497687101364136,0.4087270200252533,-0.06413514912128448,0.6218301057815552,0.37046149373054504,-0.06703851372003555,0.7010545134544373,0.5891203284263611,-0.052356306463479996,0.6425095796585083,0.4698653221130371,-0.07078476250171661,0.6080368757247925,0.4044681787490845,-0.07708583027124405,0.5818877816200256,0.35973286628723145,-0.08093883842229843,0.6627008318901062,0.6188636422157288,-0.06208812817931175,0.6143795847892761,0.5012717247009277,-0.07620276510715485,0.5850628018379211,0.4372095763683319,-0.08086267858743668,0.562750518321991,0.39091724157333374,-0.08336593955755234,0.6262219548225403,0.6530526876449585,-0.06916147470474243,0.5925354361534119,0.5525035262107849,-0.08168306201696396,0.5752360224723816,0.4993147850036621,-0.0840507447719574,0.5607090592384338,0.455702006816864,-0.08410128951072693,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7136440873146057,0.7584014534950256,7.22693158650145e-08,0.7490777969360352,0.669340968132019,0.011214448139071465,0.7529625296592712,0.5797439217567444,0.00704682432115078,0.731033444404602,0.5073633193969727,0.00250792084261775,0.7005110383033752,0.4674207270145416,-0.006148842163383961,0.7415923476219177,0.5504764318466187,-0.03923197463154793,0.68470299243927,0.44651663303375244,-0.05726984143257141,0.6504086852073669,0.3950337767601013,-0.06445010006427765,0.6226230263710022,0.35678237676620483,-0.06742946058511734,0.7034180164337158,0.5774149894714355,-0.05331256240606308,0.6432944536209106,0.4556243419647217,-0.07066748291254044,0.6082481741905212,0.38936179876327515,-0.07661738246679306,0.5827010273933411,0.34372586011886597,-0.08062352240085602,0.6641714572906494,0.6075795292854309,-0.0634763315320015,0.6153221726417542,0.4863820970058441,-0.07719561457633972,0.586517333984375,0.4211418330669403,-0.08266393840312958,0.5655441284179688,0.3730941712856293,-0.08619798719882965,0.6268984079360962,0.642368733882904,-0.0707663968205452,0.5934703350067139,0.5406927466392517,-0.08396486192941666,0.5771422982215881,0.48695987462997437,-0.08732982724905014,0.5638770461082458,0.44133880734443665,-0.08834067732095718,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7140183448791504,0.7499262094497681,6.756570769539394e-08,0.7484335899353027,0.6619975566864014,0.009971274994313717,0.7537562847137451,0.5719984769821167,0.004565726034343243,0.7321081161499023,0.49877965450286865,-0.0010426919907331467,0.7023070454597473,0.45641282200813293,-0.010706586763262749,0.7408261299133301,0.5406479239463806,-0.04185719043016434,0.6845331192016602,0.4366842210292816,-0.06067150458693504,0.6507428288459778,0.38454246520996094,-0.06796598434448242,0.6230360269546509,0.3455202579498291,-0.07096775621175766,0.7025233507156372,0.5682632923126221,-0.055953044444322586,0.6431488394737244,0.4443839490413666,-0.0740818902850151,0.6080107688903809,0.3772110939025879,-0.07998905330896378,0.5820661783218384,0.3311237394809723,-0.08386585861444473,0.6634756922721863,0.5987927913665771,-0.06612620502710342,0.6148554682731628,0.4750194549560547,-0.08069228380918503,0.5861360430717468,0.40992969274520874,-0.0855899229645729,0.5652102828025818,0.36324813961982727,-0.08843543380498886,0.6262255311012268,0.6343113780021667,-0.07353620231151581,0.5929392576217651,0.528901994228363,-0.08749111741781235,0.5761235952377319,0.47398442029953003,-0.09074368327856064,0.5620843172073364,0.4284159541130066,-0.09143058955669403,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7121106386184692,0.7435063123703003,5.739995856401947e-08,0.7452520728111267,0.6530893445014954,0.013077220879495144,0.747519850730896,0.5647763609886169,0.009535281918942928,0.7253310680389404,0.49415144324302673,0.005159853491932154,0.695749044418335,0.4547141194343567,-0.0033784692641347647,0.7392416000366211,0.5272649526596069,-0.03711837902665138,0.6825319528579712,0.42447972297668457,-0.055492158979177475,0.648148238658905,0.3724673092365265,-0.06332279741764069,0.6194422245025635,0.3336411714553833,-0.0666629746556282,0.7012261152267456,0.5546476244926453,-0.05219432711601257,0.6416608095169067,0.43282294273376465,-0.06964531540870667,0.6058983206748962,0.36638951301574707,-0.07571965456008911,0.5790217518806458,0.3208707571029663,-0.07972067594528198,0.661943256855011,0.5852887630462646,-0.06334381550550461,0.613308310508728,0.4635850787162781,-0.07715525478124619,0.5840188264846802,0.39943909645080566,-0.08259478211402893,0.5626853108406067,0.35376644134521484,-0.08582126349210739,0.6246026158332825,0.6208128333091736,-0.07150762528181076,0.5906203985214233,0.5170058012008667,-0.08495263755321503,0.5733628869056702,0.4630328416824341,-0.08845340460538864,0.5590835809707642,0.4179135859012604,-0.08925642818212509,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7087446451187134,0.7332359552383423,5.25757073432942e-08,0.7424566745758057,0.642227828502655,0.013458122499287128,0.7442219257354736,0.5530088543891907,0.010164598934352398,0.7233642935752869,0.4806568920612335,0.005899716168642044,0.6944476366043091,0.4382449984550476,-0.002414216287434101,0.734302818775177,0.5182996988296509,-0.035397306084632874,0.6780989170074463,0.4142031669616699,-0.0529559887945652,0.6439447402954102,0.36253923177719116,-0.06018231436610222,0.6155225038528442,0.3242051601409912,-0.06316378712654114,0.6965500116348267,0.5453943014144897,-0.05050889775156975,0.6375923156738281,0.42319807410240173,-0.06676530092954636,0.6017451286315918,0.35716474056243896,-0.07233524322509766,0.5741851329803467,0.3116372227668762,-0.07628884166479111,0.6571568846702576,0.5761642456054688,-0.06169673427939415,0.6097238659858704,0.454235702753067,-0.0743907168507576,0.5804139375686646,0.3893454968929291,-0.07893381267786026,0.5583171248435974,0.34265318512916565,-0.08195926249027252,0.6193155646324158,0.6119871139526367,-0.0699455663561821,0.5859613418579102,0.508575975894928,-0.08235841244459152,0.5697511434555054,0.45450329780578613,-0.08479411900043488,0.5566202402114868,0.4094507396221161,-0.08512453734874725,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7045026421546936,0.7230706214904785,7.282744718395406e-08,0.7370018362998962,0.6300385594367981,0.012590114027261734,0.7383248209953308,0.5418463349342346,0.008116034790873528,0.7089871764183044,0.4736168384552002,0.0028447851072996855,0.6757227182388306,0.43837735056877136,-0.006591335870325565,0.7311302423477173,0.5075400471687317,-0.037043891847133636,0.6732079386711121,0.40238213539123535,-0.05580633506178856,0.6378790140151978,0.3509022295475006,-0.0637371614575386,0.608767569065094,0.3126292824745178,-0.06704262644052505,0.6916335225105286,0.5360813140869141,-0.05201961100101471,0.6325218081474304,0.4128422737121582,-0.06906843930482864,0.5967357754707336,0.34725868701934814,-0.07476798444986343,0.5694801211357117,0.3016321063041687,-0.0786491185426712,0.6513707637786865,0.5675374865531921,-0.06321599334478378,0.6038495302200317,0.44441521167755127,-0.0765778198838234,0.5749046802520752,0.3809247612953186,-0.08149722218513489,0.5535000562667847,0.3353639543056488,-0.08454626053571701,0.6134122610092163,0.6034880876541138,-0.07151030004024506,0.5803920030593872,0.49922722578048706,-0.0843314677476883,0.5642693042755127,0.4451223611831665,-0.08735484629869461,0.5507916212081909,0.39947956800460815,-0.08803080022335052,thank-you
