Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.16178445518016815,0.9475404620170593,7.594213684569695e-07,0.1277724951505661,0.8470890522003174,0.0004272983642295003,0.1252228170633316,0.7320775985717773,-0.011087771505117416,0.1430221050977707,0.6430008411407471,-0.021428845822811127,0.14251761138439178,0.5730572938919067,-0.03453411906957626,0.16719940304756165,0.6966806650161743,-0.058364324271678925,0.2262229323387146,0.5648993849754333,-0.08633294701576233,0.2672179937362671,0.49386662244796753,-0.097493976354599,0.3006768226623535,0.44245389103889465,-0.1014091745018959,0.21051469445228577,0.7282239198684692,-0.07121315598487854,0.2780231535434723,0.5799272656440735,-0.09516473859548569,0.32568877935409546,0.4921766519546509,-0.10347172617912292,0.36170852184295654,0.4307415187358856,-0.10795089602470398,0.2511199116706848,0.7717376351356506,-0.08082520216703415,0.31098058819770813,0.6307876110076904,-0.10174435377120972,0.3523958921432495,0.546532392501831,-0.11120247095823288,0.3830585479736328,0.4844510853290558,-0.1164119616150856,0.2884986400604248,0.8229549527168274,-0.08829662203788757,0.3324761688709259,0.710676908493042,-0.10688561946153641,0.3592553734779358,0.6424130797386169,-0.11259239166975021,0.38175487518310547,0.5872357487678528,-0.11454703658819199,0.760061502456665,0.948437511920929,1.1903781071964659e-08,0.786648690700531,0.8365297913551331,0.03038506768643856,0.7829186320304871,0.7277174592018127,0.036614205688238144,0.7710757851600647,0.6363510489463806,0.039149265736341476,0.7590327858924866,0.5680975317955017,0.03870806470513344,0.7673662304878235,0.6753342747688293,-0.015535864047706127,0.7128369808197021,0.5534273386001587,-0.028262268751859665,0.6785658001899719,0.4929340183734894,-0.030857019126415253,0.6499414443969727,0.449072927236557,-0.03040895238518715,0.7318525314331055,0.7004032731056213,-0.037022914737463,0.669590175151825,0.5582285523414612,-0.051576659083366394,0.6307886242866516,0.4854796230792999,-0.05300440639257431,0.6016231775283813,0.43747103214263916,-0.05301837995648384,0.6918442845344543,0.7350537776947021,-0.05364706739783287,0.6384929418563843,0.5996997356414795,-0.0631863921880722,0.6065980195999146,0.5303524136543274,-0.06253547221422195,0.5840002298355103,0.4824206531047821,-0.06147676333785057,0.6505290269851685,0.7807037234306335,-0.06623656302690506,0.6110092997550964,0.6643003821372986,-0.07648701220750809,0.5877411961555481,0.6036390662193298,-0.07647128403186798,0.5682052373886108,0.5546244382858276,-0.07419386506080627,thank-you
0.17176221311092377,0.9231669902801514,5.578797299676808e-07,0.142612025141716,0.8246830701828003,0.009062775410711765,0.14316397905349731,0.7131021022796631,0.00410105474293232,0.1605863869190216,0.6262260675430298,-0.0021321033127605915,0.15982851386070251,0.5606911182403564,-0.011074477806687355,0.18757472932338715,0.6696180701255798,-0.03864436224102974,0.24504251778125763,0.5403189063072205,-0.06024632975459099,0.28292757272720337,0.4740768373012543,-0.06669379025697708,0.31291353702545166,0.42519548535346985,-0.06789863109588623,0.22708812355995178,0.6982179284095764,-0.054347772151231766,0.292238712310791,0.5502521991729736,-0.07319280505180359,0.33664458990097046,0.4719546139240265,-0.07722592353820801,0.36988964676856995,0.4177263081073761,-0.07831426709890366,0.2643997073173523,0.7394511103630066,-0.06722527742385864,0.3207581043243408,0.6011648774147034,-0.08358713239431381,0.3584499955177307,0.5248445868492126,-0.08847750723361969,0.38700205087661743,0.4670230448246002,-0.09049167484045029,0.2982955873012543,0.7893819212913513,-0.07792353630065918,0.3376881778240204,0.6748611330986023,-0.09255246818065643,0.3628954589366913,0.6114742159843445,-0.09514126926660538,0.3859395980834961,0.5578200817108154,-0.09490328282117844,0.7552515864372253,0.9260409474372864,-1.868864840659512e-09,0.7814668416976929,0.8163753747940063,0.03264942020177841,0.779229462146759,0.7121702432632446,0.04069041833281517,0.7694066762924194,0.6256263852119446,0.04464642331004143,0.7550190687179565,0.5609545707702637,0.04575774073600769,0.7617886662483215,0.6590610146522522,-0.010308820754289627,0.7090645432472229,0.5409809350967407,-0.020104384049773216,0.6749794483184814,0.48368918895721436,-0.020874829962849617,0.6461636424064636,0.4443472623825073,-0.01926073431968689,0.7257800102233887,0.6827788352966309,-0.03162900730967522,0.6656144857406616,0.5451086759567261,-0.041848354041576385,0.6280670166015625,0.4763794243335724,-0.040787845849990845,0.5997228622436523,0.43151363730430603,-0.0395999439060688,0.6858838200569153,0.7147226333618164,-0.04819849506020546,0.6354369521141052,0.5821260809898376,-0.05404665321111679,0.605082631111145,0.5169202089309692,-0.051580220460891724,0.5832315683364868,0.47210821509361267,-0.0501411072909832,0.6453092098236084,0.7564613819122314,-0.0607607401907444,0.6074419021606445,0.6454988718032837,-0.0686400905251503,0.5852358937263489,0.5872119665145874,-0.06752758473157883,0.567123293876648,0.5391371250152588,-0.06492715328931808,thank-you
0.17315548658370972,0.9172555208206177,4.3220958900747064e-07,0.14749175310134888,0.8153272867202759,0.014805908314883709,0.14922714233398438,0.7051467299461365,0.01272665336728096,0.1686159372329712,0.6192898154258728,0.007315917871892452,0.16912013292312622,0.554182767868042,-0.0009858907433226705,0.19147364795207977,0.6640292406082153,-0.026658890768885612,0.2496112883090973,0.5374581217765808,-0.046915363520383835,0.2871229648590088,0.4737810790538788,-0.05400284752249718,0.3172004818916321,0.42522352933883667,-0.056486278772354126,0.22736681997776031,0.6894786953926086,-0.04564034566283226,0.29303401708602905,0.5480401515960693,-0.0629725307226181,0.33676785230636597,0.4730863571166992,-0.0683293491601944,0.37054935097694397,0.418859601020813,-0.0712900310754776,0.2625696063041687,0.7286186218261719,-0.06214011088013649,0.32043641805648804,0.5953827500343323,-0.07696045935153961,0.35932180285453796,0.522811770439148,-0.0830959752202034,0.38933855295181274,0.46499526500701904,-0.08703966438770294,0.2960699796676636,0.7770457863807678,-0.07640048116445541,0.3387158513069153,0.668277382850647,-0.08994109183549881,0.3637106418609619,0.6065375804901123,-0.09376402944326401,0.38709408044815063,0.5513402223587036,-0.0954357236623764,0.7526664137840271,0.9147863388061523,-6.837269239667876e-08,0.7811817526817322,0.8072836995124817,0.0364140123128891,0.7781832218170166,0.7058645486831665,0.046360209584236145,0.767841100692749,0.6207379698753357,0.05124128982424736,0.7535760402679443,0.5575149059295654,0.052621904760599136,0.7641922235488892,0.6510599255561829,-0.007359518203884363,0.7096251249313354,0.5334209203720093,-0.017399316653609276,0.6747034788131714,0.4777623116970062,-0.018189195543527603,0.6450785994529724,0.44049590826034546,-0.016432782635092735,0.7292689681053162,0.6751376986503601,-0.03057880513370037,0.6680216193199158,0.538872241973877,-0.04042995348572731,0.6307826042175293,0.47202152013778687,-0.038495033979415894,0.6021406650543213,0.42951664328575134,-0.03646821156144142,0.6896148324012756,0.7074744701385498,-0.04900467395782471,0.6373046636581421,0.5750173330307007,-0.05504979193210602,0.6071659922599792,0.5121560096740723,-0.05128086730837822,0.5851852297782898,0.4704056978225708,-0.04844160005450249,0.6494303941726685,0.7494953274726868,-0.0631181001663208,0.6103188395500183,0.6351763606071472,-0.07150091230869293,0.5885144472122192,0.5780024528503418,-0.06979605555534363,0.5705623626708984,0.5318285822868347,-0.06642761826515198,thank-you
0.1569366604089737,0.9333016276359558,4.457774593902286e-07,0.13230127096176147,0.8283090591430664,0.01387943234294653,0.13733059167861938,0.7135080099105835,0.011362058110535145,0.15683285892009735,0.6255175471305847,0.006133259739726782,0.14964216947555542,0.5616286993026733,-0.001536950352601707,0.16904771327972412,0.6764562129974365,-0.03606949746608734,0.2267143279314041,0.5428844094276428,-0.06382735073566437,0.268021821975708,0.47486788034439087,-0.07573350518941879,0.3023608326911926,0.4259161353111267,-0.08103305101394653,0.2041323482990265,0.7055201530456543,-0.05649278685450554,0.2725585699081421,0.5568681955337524,-0.08293648809194565,0.3206760883331299,0.47487372159957886,-0.09277408570051193,0.35771605372428894,0.41578376293182373,-0.09760721027851105,0.24126917123794556,0.7470877170562744,-0.07413237541913986,0.3025282919406891,0.6023828983306885,-0.09723687916994095,0.344361275434494,0.5229347944259644,-0.10681076347827911,0.37678369879722595,0.4611125588417053,-0.11150193214416504,0.27822232246398926,0.7974681258201599,-0.08935681730508804,0.32425737380981445,0.6847739219665527,-0.11073946952819824,0.3484930992126465,0.6181833148002625,-0.11885348707437515,0.3706381320953369,0.5607448220252991,-0.12231900542974472,0.7613767981529236,0.9418269395828247,-1.129700493152086e-07,0.7889136075973511,0.8294461965560913,0.038208771497011185,0.7822849750518799,0.7215878963470459,0.04659302160143852,0.7673084139823914,0.6321534514427185,0.049520932137966156,0.7614291906356812,0.5629088878631592,0.04885078966617584,0.7757959961891174,0.6693257689476013,-0.013423542492091656,0.7210599780082703,0.5445742607116699,-0.028399895876646042,0.6846806406974792,0.4834689795970917,-0.03102084994316101,0.6532893180847168,0.441170334815979,-0.029839927330613136,0.7408354878425598,0.6961149573326111,-0.03933905437588692,0.6771065592765808,0.5506231784820557,-0.05430997908115387,0.636020839214325,0.4779092073440552,-0.05210510641336441,0.6056401133537292,0.43181151151657104,-0.048837289214134216,0.6997978687286377,0.7307533621788025,-0.06032255291938782,0.6445746421813965,0.5909616351127625,-0.06984918564558029,0.6104776263237,0.5228442549705505,-0.06512724608182907,0.5868210792541504,0.4792579412460327,-0.060410819947719574,0.656990110874176,0.7763141393661499,-0.07679141312837601,0.6154690384864807,0.6552938222885132,-0.08672993630170822,0.5896473526954651,0.5947805643081665,-0.08501854538917542,0.5686079263687134,0.5486395955085754,-0.08091870695352554,thank-you
0.14707602560520172,0.9571243524551392,5.239671736489981e-07,0.11540375649929047,0.8498507738113403,0.013222172856330872,0.11524789780378342,0.7310725450515747,0.008216850459575653,0.1336170881986618,0.6372816562652588,0.0013102019438520074,0.12586040794849396,0.5695805549621582,-0.008944626897573471,0.14706391096115112,0.7021015882492065,-0.053095996379852295,0.20278914272785187,0.5555089116096497,-0.08584044128656387,0.24500307440757751,0.4817962944507599,-0.09848359227180481,0.28012964129447937,0.42832398414611816,-0.10347834974527359,0.18439573049545288,0.7325080633163452,-0.07354971021413803,0.2535419166088104,0.5702148675918579,-0.1056414544582367,0.30327096581459045,0.4797801673412323,-0.11580540984869003,0.34130850434303284,0.4155147075653076,-0.12018633633852005,0.22461247444152832,0.776300847530365,-0.09007479250431061,0.2866738438606262,0.6226276755332947,-0.11739136278629303,0.3280976414680481,0.5380150675773621,-0.12766475975513458,0.3600980043411255,0.473091721534729,-0.13216514885425568,0.2648356854915619,0.8298503160476685,-0.10357296466827393,0.3135871887207031,0.7086694240570068,-0.12800464034080505,0.3373678922653198,0.640104353427887,-0.13668550550937653,0.3586486577987671,0.5805579423904419,-0.1401752382516861,0.7640697956085205,0.9908063411712646,-1.0457359422844092e-07,0.7939090132713318,0.8859370946884155,0.014032915234565735,0.788170337677002,0.7781509160995483,0.005601172335445881,0.7476432919502258,0.7056954503059387,-0.00434490293264389,0.7052698731422424,0.6656964421272278,-0.018444424495100975,0.7965330481529236,0.7299171686172485,-0.04504767060279846,0.7431604862213135,0.5927896499633789,-0.06974586844444275,0.7009410858154297,0.5349298715591431,-0.08041828125715256,0.6664741039276123,0.49621498584747314,-0.08476416021585464,0.7588330507278442,0.7666348814964294,-0.06431464850902557,0.6963313221931458,0.6152387261390686,-0.08426865190267563,0.6504155397415161,0.54819256067276,-0.09001041948795319,0.6168010234832764,0.5022042393684387,-0.09441350400447845,0.7139026522636414,0.8076009154319763,-0.07965420186519623,0.656578004360199,0.6609389185905457,-0.094535231590271,0.617294430732727,0.5918640494346619,-0.0982298031449318,0.5899916291236877,0.5452142953872681,-0.10117087513208389,0.6663513779640198,0.8507872223854065,-0.09202943742275238,0.6188089847564697,0.7310928106307983,-0.10599132627248764,0.5908176302909851,0.6719232201576233,-0.10743215680122375,0.568587064743042,0.6275423765182495,-0.10724759846925735,thank-you
0.15097489953041077,0.9492860436439514,5.860371743438009e-07,0.12240107357501984,0.8439028859138489,0.010768524371087551,0.12046793848276138,0.7250889539718628,0.0052673364989459515,0.1376345455646515,0.6351964473724365,-0.001966869691386819,0.133576437830925,0.5711921453475952,-0.012507188133895397,0.15084128081798553,0.6914299130439758,-0.04891892522573471,0.2115422636270523,0.5553144812583923,-0.078293077647686,0.25408345460891724,0.48146510124206543,-0.08985692262649536,0.28715068101882935,0.42671969532966614,-0.09480706602334976,0.18989837169647217,0.7240844368934631,-0.0681697204709053,0.2593715786933899,0.5703690052032471,-0.09684312343597412,0.30944767594337463,0.48424452543258667,-0.10672122985124588,0.34743839502334595,0.4205206036567688,-0.11184380948543549,0.23173293471336365,0.7677938938140869,-0.08407042175531387,0.2923244833946228,0.620758593082428,-0.10965994000434875,0.3348912000656128,0.5383121967315674,-0.12077251076698303,0.3672814965248108,0.4734170436859131,-0.12640869617462158,0.2733480930328369,0.8191445469856262,-0.09717949479818344,0.3183518946170807,0.7004119157791138,-0.12023749947547913,0.344188392162323,0.6318546533584595,-0.12921778857707977,0.36797934770584106,0.5723093748092651,-0.133480042219162,0.7544326782226562,1.069459080696106,-4.788103069586214e-07,0.7853223085403442,0.9549407958984375,-0.012297353707253933,0.7717228531837463,0.8290062546730042,-0.037523578852415085,0.7358332872390747,0.7316597700119019,-0.0600806288421154,0.7212580442428589,0.6582870483398438,-0.08209078758955002,0.8020339012145996,0.8193447589874268,-0.06992162019014359,0.7090609073638916,0.705822765827179,-0.10895121842622757,0.7007220387458801,0.7308016419410706,-0.126146137714386,0.7208148241043091,0.7631013989448547,-0.13307277858257294,0.7721068859100342,0.8805953860282898,-0.08060532808303833,0.6669332981109619,0.7554140686988831,-0.11895374208688736,0.6641173362731934,0.7619562149047852,-0.12704811990261078,0.6924586296081543,0.7879763245582581,-0.12955987453460693,0.7310082316398621,0.937932014465332,-0.08987272530794144,0.6328279972076416,0.8079848885536194,-0.12419311702251434,0.6272932887077332,0.7968289256095886,-0.11778651177883148,0.6512128114700317,0.8014048337936401,-0.10828504711389542,0.6836772561073303,0.9857501983642578,-0.09790727496147156,0.607548713684082,0.8800386786460876,-0.12447217106819153,0.5958423018455505,0.8489139676094055,-0.12079951912164688,0.6080201864242554,0.8307057023048401,-0.1133907213807106,thank-you
0.16941238939762115,0.9253937005996704,5.568914502873668e-07,0.14082090556621552,0.824630618095398,0.013603897765278816,0.14011122286319733,0.7151045799255371,0.010658388026058674,0.15653076767921448,0.6284403204917908,0.005904868245124817,0.15455582737922668,0.5610285997390747,-0.001365064992569387,0.1812598705291748,0.675058126449585,-0.03639179468154907,0.24058768153190613,0.5411666035652161,-0.05861552432179451,0.28225642442703247,0.4729071259498596,-0.0657578706741333,0.3145495355129242,0.4247497022151947,-0.06649098545312881,0.22108739614486694,0.7044904828071594,-0.052530981600284576,0.28682941198349,0.5556266903877258,-0.06980520486831665,0.33207428455352783,0.47445595264434814,-0.07207626104354858,0.3662813901901245,0.4194950461387634,-0.07190802693367004,0.25966450572013855,0.7442070841789246,-0.06554129719734192,0.31645363569259644,0.6041800379753113,-0.07907134294509888,0.35364818572998047,0.5253574848175049,-0.08222807198762894,0.3821399211883545,0.46662208437919617,-0.08326765149831772,0.29566866159439087,0.7914636135101318,-0.0761420801281929,0.3373057246208191,0.6791229844093323,-0.08718596398830414,0.36211901903152466,0.6152867674827576,-0.08798696100711823,0.38412803411483765,0.5607137084007263,-0.08661818504333496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.1725461483001709,0.9189431667327881,4.503156105784001e-07,0.1447524130344391,0.8176524043083191,0.019263455644249916,0.14617988467216492,0.7075773477554321,0.01900663785636425,0.1663815677165985,0.6195202469825745,0.015581651590764523,0.1617274433374405,0.5557644367218018,0.008712153881788254,0.1872636079788208,0.6678457856178284,-0.03034057468175888,0.2482607513666153,0.5370625257492065,-0.049321115016937256,0.2866607904434204,0.47123950719833374,-0.05373094230890274,0.3163653612136841,0.4222613275051117,-0.05389993265271187,0.22621364891529083,0.6957125067710876,-0.049893349409103394,0.29266929626464844,0.5475563406944275,-0.06783611327409744,0.33705806732177734,0.4690498113632202,-0.07097949087619781,0.3704302906990051,0.4140782952308655,-0.07151401787996292,0.2633075714111328,0.7360515594482422,-0.06572844088077545,0.3207399249076843,0.597097635269165,-0.08064926415681839,0.3587193489074707,0.5221843719482422,-0.08521627634763718,0.3876854479312897,0.46280795335769653,-0.08744689077138901,0.2970469295978546,0.7849534749984741,-0.07842705398797989,0.3393394947052002,0.6717395782470703,-0.09191840887069702,0.3634083867073059,0.6085620522499084,-0.09473445266485214,0.3852742910385132,0.5520898103713989,-0.09513566642999649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.15353348851203918,0.9394252300262451,4.2722169268927246e-07,0.12725737690925598,0.832617998123169,0.01830126717686653,0.13235214352607727,0.7163584232330322,0.018075359985232353,0.15275785326957703,0.6249620914459229,0.015227273106575012,0.1420038789510727,0.5623006820678711,0.009657233022153378,0.1658075749874115,0.6803060173988342,-0.03728067874908447,0.22599713504314423,0.5439351201057434,-0.0649910494685173,0.26913365721702576,0.47489333152770996,-0.07617609202861786,0.30501261353492737,0.4251251220703125,-0.08089078962802887,0.20238998532295227,0.7107741832733154,-0.05838197097182274,0.27361994981765747,0.5586704611778259,-0.08523563295602798,0.3236527740955353,0.4762001037597656,-0.09365731477737427,0.3621586263179779,0.4173678755760193,-0.09748432785272598,0.24070124328136444,0.752988338470459,-0.07592708617448807,0.3051914870738983,0.6048964262008667,-0.09907592087984085,0.3478134274482727,0.5257291793823242,-0.10720802843570709,0.38161519169807434,0.4649146497249603,-0.11086209118366241,0.278115838766098,0.8033232688903809,-0.09049103409051895,0.32646650075912476,0.6874932646751404,-0.11267337203025818,0.35184988379478455,0.6203252077102661,-0.12108566612005234,0.37555956840515137,0.5611357688903809,-0.12464145570993423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.13384701311588287,0.9756410121917725,6.668177547908272e-07,0.10098795592784882,0.8649010062217712,0.004542733076959848,0.09923066198825836,0.7418530583381653,-0.007313741371035576,0.11271955817937851,0.648922860622406,-0.02018742449581623,0.10245702415704727,0.5835788249969482,-0.036026131361722946,0.12052486836910248,0.7126094698905945,-0.06232546269893646,0.1847168505191803,0.5666549205780029,-0.09839992970228195,0.23234495520591736,0.4889174699783325,-0.11362551152706146,0.27118921279907227,0.43327486515045166,-0.12008799612522125,0.16340041160583496,0.7490926384925842,-0.0817047581076622,0.23840554058551788,0.5865330696105957,-0.11703009903430939,0.2936415672302246,0.49207937717437744,-0.13062140345573425,0.33662453293800354,0.42307478189468384,-0.1374770551919937,0.20874115824699402,0.7954673171043396,-0.09767016768455505,0.2747446894645691,0.6407323479652405,-0.1277437061071396,0.32177239656448364,0.5511820912361145,-0.1407533437013626,0.35767385363578796,0.48397862911224365,-0.14705608785152435,0.25451067090034485,0.8469251394271851,-0.11133828014135361,0.3052324950695038,0.723611056804657,-0.13545897603034973,0.33282387256622314,0.6535339951515198,-0.14378170669078827,0.3577740788459778,0.5943785905838013,-0.14735788106918335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.09350068122148514,1.0260412693023682,9.842368626777898e-07,0.053418517112731934,0.9113152623176575,-0.003946766722947359,0.05124083161354065,0.7727532982826233,-0.023090437054634094,0.06533806025981903,0.6734365820884705,-0.04047815874218941,0.04869723320007324,0.606779158115387,-0.061751313507556915,0.058900147676467896,0.7568078637123108,-0.09153307974338531,0.13212519884109497,0.5996455550193787,-0.1358635574579239,0.1896194964647293,0.511452317237854,-0.1558099240064621,0.2371550351381302,0.44896113872528076,-0.1652023047208786,0.10757090151309967,0.8061774969100952,-0.11012215912342072,0.19371289014816284,0.6237215995788574,-0.15197652578353882,0.2608228921890259,0.5161458849906921,-0.1698511242866516,0.31440111994743347,0.43734535574913025,-0.1807692050933838,0.1596478521823883,0.8621715307235718,-0.12434138357639313,0.2361624538898468,0.6849721074104309,-0.1606339067220688,0.2932094633579254,0.5831061601638794,-0.17873793840408325,0.33745676279067993,0.5061467885971069,-0.18932890892028809,0.21173416078090668,0.9158751964569092,-0.1359969675540924,0.269855260848999,0.7797136902809143,-0.1678277999162674,0.3046456575393677,0.7009974122047424,-0.1810762882232666,0.3350663185119629,0.6331174969673157,-0.188558891415596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.06017368286848068,1.050053596496582,1.2590279538926552e-06,0.0249977707862854,0.927344799041748,-0.007747451309114695,0.018999680876731873,0.7848944664001465,-0.035552047193050385,0.02840907871723175,0.6790797114372253,-0.06022658571600914,0.006256520748138428,0.6053169965744019,-0.08953045308589935,0.020430967211723328,0.764093279838562,-0.1183243915438652,0.09812856465578079,0.6102429628372192,-0.17595697939395905,0.15891030430793762,0.5177161693572998,-0.20631764829158783,0.20943789184093475,0.4481375217437744,-0.22349728643894196,0.0689999982714653,0.826246440410614,-0.14007525146007538,0.1621370017528534,0.6382784247398376,-0.19833669066429138,0.2371283769607544,0.5234432816505432,-0.2254365235567093,0.2971152067184448,0.43801265954971313,-0.24277056753635406,0.12403646856546402,0.8926745653152466,-0.15630601346492767,0.20823484659194946,0.7062931656837463,-0.20715978741645813,0.27250370383262634,0.6003868579864502,-0.2296166867017746,0.3222743570804596,0.5198462009429932,-0.24213261902332306,0.1797323226928711,0.952656626701355,-0.16932159662246704,0.24359995126724243,0.8119480013847351,-0.2122509926557541,0.2821144461631775,0.7262850999832153,-0.2287314534187317,0.3171357214450836,0.652998685836792,-0.23801931738853455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
