Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.1681784689426422,0.8049636483192444,4.3911412284103335e-09,0.25343966484069824,0.779487669467926,0.023150421679019928,0.301349401473999,0.7240747213363647,0.024770552292466164,0.3344348967075348,0.6857010722160339,0.01461175549775362,0.36537063121795654,0.6541771292686462,0.004044311121106148,0.2827371656894684,0.5981876850128174,0.031439803540706635,0.3569146990776062,0.5839830636978149,0.015154341235756874,0.4044841527938843,0.5795446038246155,0.003542970633134246,0.4404295086860657,0.574298620223999,-0.004553861450403929,0.27218377590179443,0.5922017693519592,0.005003104917705059,0.3702903389930725,0.6310877799987793,-0.024897174909710884,0.3505406081676483,0.6957617402076721,-0.029411431401968002,0.3197080194950104,0.7121590375900269,-0.02421487309038639,0.2665793299674988,0.6044546365737915,-0.022411763668060303,0.35892558097839355,0.6491527557373047,-0.04819681867957115,0.3330235481262207,0.7079198956489563,-0.037613239139318466,0.30114346742630005,0.7174673080444336,-0.02338424324989319,0.2627463936805725,0.6301904916763306,-0.049024548381567,0.33164963126182556,0.668241560459137,-0.05965976044535637,0.3134980797767639,0.7128698229789734,-0.04699596017599106,0.28633734583854675,0.7194141149520874,-0.03420669212937355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1596488058567047,0.8136822581291199,-3.4396294701366514e-09,0.24618612229824066,0.7821797132492065,0.027119502425193787,0.29256004095077515,0.7277376055717468,0.02930862456560135,0.32614243030548096,0.6922014355659485,0.018550077453255653,0.3542986810207367,0.6613073348999023,0.006658722180873156,0.26821109652519226,0.6038495898246765,0.03310871869325638,0.3433854579925537,0.5887726545333862,0.017296133562922478,0.3893851637840271,0.5818136930465698,0.005642126314342022,0.42563509941101074,0.5720735788345337,-0.0028781744185835123,0.2578243911266327,0.599353015422821,0.003999134059995413,0.35816627740859985,0.6377081274986267,-0.02574608474969864,0.33747804164886475,0.7011342644691467,-0.030811665579676628,0.30619707703590393,0.7162557244300842,-0.026277266442775726,0.2523868680000305,0.6141571402549744,-0.025614911690354347,0.34676027297973633,0.6573743224143982,-0.0512879341840744,0.3206692039966583,0.7163425087928772,-0.040506042540073395,0.2886371910572052,0.7258516550064087,-0.026258807629346848,0.24968449771404266,0.6429502964019775,-0.05401722341775894,0.32158559560775757,0.6763372421264648,-0.06457852572202682,0.30439674854278564,0.721105694770813,-0.051292840391397476,0.27755194902420044,0.7285020351409912,-0.03823588043451309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.15546563267707825,0.8168110251426697,3.058011088796775e-08,0.2399362325668335,0.7845253944396973,0.026433909311890602,0.2850130498409271,0.7312150001525879,0.02740143984556198,0.3190067410469055,0.6936732530593872,0.015416454523801804,0.3452301323413849,0.6586211919784546,0.0026318111922591925,0.2606915831565857,0.6084040999412537,0.0336010605096817,0.3315882682800293,0.5846484899520874,0.016195431351661682,0.379436731338501,0.5763700604438782,0.0034469233360141516,0.41536784172058105,0.5688635110855103,-0.0052864509634673595,0.24937677383422852,0.6046741604804993,0.004467199090868235,0.3489611744880676,0.6366008520126343,-0.02556358277797699,0.3308890461921692,0.7017351388931274,-0.0303693525493145,0.2998991012573242,0.7177265882492065,-0.025766797363758087,0.2435830533504486,0.618704617023468,-0.025583822280168533,0.335478276014328,0.658341109752655,-0.05191132426261902,0.31106603145599365,0.7185218930244446,-0.040488794445991516,0.2789739668369293,0.7278033494949341,-0.025959333404898643,0.24088704586029053,0.6460890173912048,-0.054544977843761444,0.31159552931785583,0.6784029603004456,-0.06502706557512283,0.29503172636032104,0.7234534025192261,-0.05082692578434944,0.26738274097442627,0.7299842834472656,-0.03725672885775566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.13724876940250397,0.8354662656784058,9.413843038430514e-09,0.2136136144399643,0.802462100982666,0.02311796136200428,0.25838378071784973,0.7460407018661499,0.023500557988882065,0.2930876314640045,0.7104567885398865,0.012206842191517353,0.32431647181510925,0.6831651926040649,0.00028388272039592266,0.2292402684688568,0.6203657984733582,0.025350632146000862,0.3079637289047241,0.5957164764404297,0.010699998587369919,0.352497398853302,0.5838947892189026,0.0016202187398448586,0.38684436678886414,0.5716341137886047,-0.005404280964285135,0.22030843794345856,0.6178039908409119,-0.0015136442380025983,0.32731375098228455,0.6453996300697327,-0.03039420209825039,0.31093037128448486,0.7068960666656494,-0.032656800001859665,0.2790921628475189,0.7254680395126343,-0.02676912024617195,0.21697303652763367,0.6332520842552185,-0.028977328911423683,0.3160021901130676,0.6649183630943298,-0.05200187861919403,0.29583805799484253,0.7226307988166809,-0.03967908397316933,0.2650957703590393,0.7362342476844788,-0.025689512491226196,0.21691003441810608,0.6628085970878601,-0.055762503296136856,0.2912052869796753,0.6862384080886841,-0.0645216703414917,0.2775026261806488,0.7302070260047913,-0.05147794261574745,0.25069981813430786,0.7413591742515564,-0.03961438313126564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.11015273630619049,0.8726220726966858,-1.2340654720333077e-08,0.18319612741470337,0.8332396149635315,0.025781236588954926,0.22839084267616272,0.7640466094017029,0.028094926849007607,0.2628219425678253,0.7193798422813416,0.018656952306628227,0.2913925051689148,0.683152437210083,0.008298702538013458,0.19172097742557526,0.6442393064498901,0.026219626888632774,0.2687259614467621,0.6111487150192261,0.012919162400066853,0.3169381618499756,0.5953496098518372,0.004009138327091932,0.3533165156841278,0.5831679701805115,-0.0027915025129914284,0.18149824440479279,0.6458446979522705,-0.0013408379163593054,0.289890855550766,0.6611410975456238,-0.026356332004070282,0.279898464679718,0.7245230674743652,-0.027961431071162224,0.25024786591529846,0.7480674982070923,-0.022979389876127243,0.17888954281806946,0.6663088202476501,-0.02908441610634327,0.28036099672317505,0.6847119331359863,-0.04888545349240303,0.26590245962142944,0.743006706237793,-0.035972531884908676,0.23695147037506104,0.7609026432037354,-0.022829391062259674,0.18119175732135773,0.7005796432495117,-0.05590556561946869,0.2582155466079712,0.7099335193634033,-0.0627291202545166,0.25076812505722046,0.753343403339386,-0.04912329092621803,0.22725042700767517,0.7684344053268433,-0.03755718842148781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.08403913676738739,0.9386852383613586,9.491110120052326e-08,0.14965441823005676,0.8845764994621277,-0.0011844128603115678,0.1920238882303238,0.7954995036125183,-0.010853111743927002,0.2182309329509735,0.732793390750885,-0.025871772319078445,0.2354830950498581,0.6897591352462769,-0.04073309525847435,0.1283581554889679,0.6827715039253235,-0.012646082788705826,0.20855143666267395,0.6382806897163391,-0.041942425072193146,0.2628239691257477,0.629082202911377,-0.05868811905384064,0.3069923222064972,0.6241639256477356,-0.0691150650382042,0.10652464628219604,0.7011203169822693,-0.02987610548734665,0.2247505784034729,0.7063659429550171,-0.07223889231681824,0.21468283236026764,0.7769899964332581,-0.07777905464172363,0.18463730812072754,0.8017032146453857,-0.07365124672651291,0.09611006081104279,0.737368106842041,-0.04902397096157074,0.20706869661808014,0.7456812858581543,-0.0891948789358139,0.19385108351707458,0.8079286217689514,-0.07756990939378738,0.16513915359973907,0.825778603553772,-0.06085505709052086,0.09100332111120224,0.7860630750656128,-0.068653404712677,0.17354774475097656,0.7680976390838623,-0.09365390986204147,0.18422816693782806,0.8060318827629089,-0.08434734493494034,0.17891862988471985,0.8230972290039062,-0.0723302811384201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7765543460845947,0.8400142788887024,-4.3875778032997914e-07,0.7205395698547363,0.8239355087280273,-0.005258217453956604,0.6748965382575989,0.7773641347885132,-0.014277233742177486,0.6442283391952515,0.7426611185073853,-0.02393263578414917,0.6131086349487305,0.7228327393531799,-0.035037580877542496,0.7011443972587585,0.6660820245742798,-0.02628196030855179,0.6541444063186646,0.6527460217475891,-0.04699777811765671,0.6157762408256531,0.6553599834442139,-0.0592801533639431,0.591394305229187,0.659766435623169,-0.0680634155869484,0.7298845052719116,0.6726492047309875,-0.03580944985151291,0.662547767162323,0.7298505306243896,-0.05785979703068733,0.6687625646591187,0.7863390445709229,-0.05739375203847885,0.6868054270744324,0.8020195960998535,-0.0554405152797699,0.7571099400520325,0.7042829990386963,-0.04612076282501221,0.6924960017204285,0.7637391686439514,-0.06951545923948288,0.698815107345581,0.8086178302764893,-0.059310682117938995,0.7151544690132141,0.8174505233764648,-0.04994093254208565,0.7805612087249756,0.7481359839439392,-0.05677255988121033,0.7278681397438049,0.7928173542022705,-0.07948099821805954,0.7232455015182495,0.8292034864425659,-0.07555493712425232,0.731546938419342,0.8402588367462158,-0.06909593194723129,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7600846290588379,0.8135562539100647,-3.5180124768885435e-07,0.6950016617774963,0.7973985075950623,-0.0016191548202186823,0.6456092596054077,0.746725857257843,-0.006528577767312527,0.6109989285469055,0.7065339684486389,-0.012019235640764236,0.5837297439575195,0.6705458164215088,-0.01761355623602867,0.6640210151672363,0.6357704997062683,-0.01188628375530243,0.6052746772766113,0.6205183863639832,-0.032256148755550385,0.5638313293457031,0.6092866659164429,-0.04885392636060715,0.5337923765182495,0.5952966213226318,-0.061375685036182404,0.6896968483924866,0.6342455744743347,-0.02063768357038498,0.6079279780387878,0.6778560876846313,-0.03822699561715126,0.6164393424987793,0.7290483117103577,-0.038618505001068115,0.6412542462348938,0.7438390851020813,-0.03748006373643875,0.7115538716316223,0.6606435775756836,-0.0309897530823946,0.6341972351074219,0.7107722163200378,-0.049319542944431305,0.643790602684021,0.7537117004394531,-0.03972090408205986,0.6663553714752197,0.7619304656982422,-0.030911751091480255,0.7288480997085571,0.7006822824478149,-0.042038802057504654,0.6656346321105957,0.7356961369514465,-0.057368047535419464,0.6612272262573242,0.7740007638931274,-0.05151241272687912,0.6701202392578125,0.7920341491699219,-0.04415429010987282,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7432543635368347,0.7941290736198425,-3.8473112340398075e-07,0.6686303615570068,0.7747219800949097,0.004260954447090626,0.6174905896186829,0.7175911664962769,0.000575689016841352,0.5791853070259094,0.6731377840042114,-0.00621293019503355,0.5435462594032288,0.6402721405029297,-0.01297684758901596,0.6391644477844238,0.6143872141838074,-0.006998495664447546,0.5794541239738464,0.5880078673362732,-0.025377867743372917,0.5382241010665894,0.5772682428359985,-0.03716706484556198,0.5068045854568481,0.5706747174263,-0.04543228819966316,0.6598570942878723,0.6148295402526855,-0.019311757758259773,0.575376033782959,0.6551802158355713,-0.04051889851689339,0.5824585556983948,0.7070695757865906,-0.040858592838048935,0.6042274832725525,0.7268999218940735,-0.03869993984699249,0.6758203506469727,0.6383152008056641,-0.03271481394767761,0.5958607792854309,0.6912091374397278,-0.05112069845199585,0.6060262322425842,0.7348756790161133,-0.040902331471443176,0.6262800097465515,0.7491883039474487,-0.03184811770915985,0.6867093443870544,0.675588071346283,-0.04675380140542984,0.624550998210907,0.7123944759368896,-0.059383586049079895,0.6212388277053833,0.7473360896110535,-0.05401400104165077,0.6294358372688293,0.7658665776252747,-0.04788089916110039,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7428706288337708,0.7917978167533875,-4.773392561219225e-07,0.6614040732383728,0.7763826847076416,0.009329929947853088,0.618274450302124,0.7247158288955688,0.006816120818257332,0.5893689393997192,0.6827590465545654,-0.0006739652017131448,0.5662962794303894,0.6548303365707397,-0.008920419961214066,0.6272494792938232,0.6171441078186035,-0.0011410943698137999,0.5676915645599365,0.5892091989517212,-0.019108422100543976,0.5270467400550842,0.5802621245384216,-0.031022967770695686,0.4933357238769531,0.5741285681724548,-0.03902522101998329,0.6442719101905823,0.6162062883377075,-0.015579354017972946,0.5573506355285645,0.6639834642410278,-0.03807650879025459,0.5616152286529541,0.725985050201416,-0.03977775201201439,0.5820024609565735,0.7554382085800171,-0.03750396519899368,0.657674252986908,0.6392493844032288,-0.030722035095095634,0.5776665210723877,0.6993849277496338,-0.05027780681848526,0.5893181562423706,0.7486713528633118,-0.042332857847213745,0.6124008893966675,0.7697328925132751,-0.0337572805583477,0.6662731170654297,0.6760545372962952,-0.04601769894361496,0.6036624312400818,0.7200206518173218,-0.05842437222599983,0.6028305292129517,0.7589724659919739,-0.053904157131910324,0.614689290523529,0.7806389927864075,-0.04789360612630844,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7492432594299316,0.7904347777366638,-4.989047965864302e-07,0.6691381335258484,0.7783719301223755,0.010014190338551998,0.6243088245391846,0.7330050468444824,0.006121950224041939,0.5933837294578552,0.6968215703964233,-0.002602131338790059,0.5678635239601135,0.6722766757011414,-0.01211207639425993,0.632189154624939,0.6222852468490601,-0.003996969200670719,0.5703476071357727,0.5955044031143188,-0.023200787603855133,0.5283363461494446,0.5884738564491272,-0.0356302484869957,0.492745965719223,0.5825693011283875,-0.044389232993125916,0.6466805338859558,0.6234136819839478,-0.01934816502034664,0.5565305352210999,0.6672564744949341,-0.04253252223134041,0.5636709928512573,0.729061484336853,-0.043634310364723206,0.5863105654716492,0.7605382800102234,-0.04159633815288544,0.6574301719665527,0.6464422345161438,-0.03512803837656975,0.5772654414176941,0.7064441442489624,-0.05449654906988144,0.5920681357383728,0.755452036857605,-0.04485815763473511,0.617548406124115,0.7766441106796265,-0.03592850640416145,0.6652205586433411,0.681213915348053,-0.05106600001454353,0.6039339303970337,0.7297402024269104,-0.06429478526115417,0.6075360774993896,0.7679614424705505,-0.05943566933274269,0.6230988502502441,0.787773847579956,-0.05359175428748131,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7602839469909668,0.7873194813728333,-5.362934416552889e-07,0.6827652454376221,0.7713460326194763,0.013442516326904297,0.6369818449020386,0.7230147123336792,0.011399799957871437,0.6060904264450073,0.6853734254837036,0.0040966360829770565,0.5804692506790161,0.6609543561935425,-0.003794875694438815,0.6403478384017944,0.6211347579956055,0.00039976369589567184,0.5774369835853577,0.5985655784606934,-0.01699407957494259,0.5354258418083191,0.5981989502906799,-0.028070321306586266,0.5013103485107422,0.5995626449584961,-0.03569890931248665,0.6541566252708435,0.6227041482925415,-0.015874773263931274,0.5676690936088562,0.6673194766044617,-0.03491305187344551,0.5726664662361145,0.7230090498924255,-0.03582243248820305,0.591808021068573,0.7497189044952393,-0.034933533519506454,0.6652819514274597,0.6443482637405396,-0.03246309980750084,0.5883923768997192,0.7040671110153198,-0.049111850559711456,0.6006714105606079,0.7504037022590637,-0.04095619171857834,0.6229091882705688,0.7686687707901001,-0.03408978134393692,0.6739945411682129,0.6772803068161011,-0.04886305332183838,0.6138927936553955,0.7249216437339783,-0.0598333366215229,0.6161150336265564,0.7625008225440979,-0.055203162133693695,0.6296903491020203,0.7817875146865845,-0.050380438566207886,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7685691118240356,0.7818459272384644,-5.312549546943046e-07,0.6915822625160217,0.7604867219924927,0.010714168660342693,0.6448076367378235,0.7104249000549316,0.008758989162743092,0.6132956743240356,0.673015832901001,0.0025256003718823195,0.5868269801139832,0.649632453918457,-0.0037050223909318447,0.660490870475769,0.6038041114807129,0.0010360905434936285,0.5954482555389404,0.5915067791938782,-0.015473207458853722,0.5534700751304626,0.5972849726676941,-0.026013974100351334,0.5204797983169556,0.6025697588920593,-0.03290199860930443,0.6729199886322021,0.6074999570846558,-0.012756943702697754,0.5869735479354858,0.6500486731529236,-0.029200179502367973,0.5915719866752625,0.7010220885276794,-0.029676176607608795,0.6088776588439941,0.7206627130508423,-0.028643932193517685,0.6806289553642273,0.630074679851532,-0.027083974331617355,0.602154016494751,0.6844987273216248,-0.04214095696806908,0.6133308410644531,0.7274360060691833,-0.033936917781829834,0.6334537267684937,0.7398619651794434,-0.026981012895703316,0.6853485703468323,0.6638672947883606,-0.0414288155734539,0.6247119307518005,0.7071397304534912,-0.05032741278409958,0.6273936033248901,0.7437151670455933,-0.044262707233428955,0.6409667134284973,0.7615338563919067,-0.038389649242162704,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7707368731498718,0.7728413343429565,-5.194399932406668e-07,0.6950722336769104,0.7392921447753906,0.008260088041424751,0.6498619914054871,0.6874193549156189,0.003173980861902237,0.6192548274993896,0.6462907791137695,-0.0064616440795362,0.5964127779006958,0.6141084432601929,-0.015590847469866276,0.677676260471344,0.583537220954895,0.0034734862856566906,0.6097820997238159,0.5804956555366516,-0.016280993819236755,0.567283034324646,0.5916475057601929,-0.030181800946593285,0.536195695400238,0.6035796403884888,-0.03891793265938759,0.6907045245170593,0.5884993672370911,-0.010653847828507423,0.6041808724403381,0.6326987743377686,-0.029815923422574997,0.6147361397743225,0.6801718473434448,-0.03132667765021324,0.6354993581771851,0.693901002407074,-0.03069385513663292,0.6983731985092163,0.6109974384307861,-0.026096448302268982,0.6170153617858887,0.6590432524681091,-0.04298757389187813,0.6318185329437256,0.7013179659843445,-0.031225653365254402,0.654125988483429,0.711367130279541,-0.021327586844563484,0.7027347087860107,0.6466294527053833,-0.04205336049199104,0.6426026821136475,0.6792247891426086,-0.05214843899011612,0.6475350856781006,0.711524486541748,-0.043946925550699234,0.662287175655365,0.724263608455658,-0.036070566624403,sleepy
